company,release,genre,revenue,title,prod_budget
Other,12,Action,5,Avatar,3
Walt Disney Pictures,5,Adventure,5,Pirates of the Caribbean: At World's End,3
Columbia Pictures,10,Action,4,Spectre,3
Other,7,Action,5,The Dark Knight Rises,3
Walt Disney Pictures,3,Action,2,John Carter,3
Columbia Pictures,5,Fantasy,5,Spider-Man 3,3
Walt Disney Pictures,11,Animation,3,Tangled,3
Other,4,Action,5,Avengers: Age of Ultron,3
Warner Bros.,7,Adventure,5,Harry Potter and the Half-Blood Prince,3
Other,3,Action,4,Batman v Superman: Dawn of Justice,3
Other,6,Adventure,2,Superman Returns,3
Other,10,Adventure,3,Quantum of Solace,2
Walt Disney Pictures,6,Adventure,5,Pirates of the Caribbean: Dead Man's Chest,2
Walt Disney Pictures,7,Action,1,The Lone Ranger,3
Other,6,Action,3,Man of Steel,2
Other,5,Adventure,2,The Chronicles of Narnia: Prince Caspian,3
Paramount Pictures,4,Science Fiction,5,The Avengers,2
Walt Disney Pictures,5,Adventure,5,Pirates of the Caribbean: On Stranger Tides,4
Other,5,Action,3,Men in Black 3,2
Other,12,Action,4,The Hobbit: The Battle of the Five Armies,3
Columbia Pictures,6,Action,4,The Amazing Spider-Man,2
Other,5,Action,2,Robin Hood,2
Other,12,Adventure,5,The Hobbit: The Desolation of Smaug,3
New Line Cinema,12,Adventure,2,The Golden Compass,2
Other,12,Adventure,3,King Kong,3
Paramount Pictures,11,Drama,5,Titanic,3
Other,4,Adventure,5,Captain America: Civil War,3
Universal Pictures,4,Thriller,2,Battleship,2
Other,6,Action,5,Jurassic World,2
Columbia Pictures,10,Action,5,Skyfall,2
Columbia Pictures,6,Action,5,Spider-Man 2,3
Other,4,Action,5,Iron Man 3,2
Walt Disney Pictures,3,Family,5,Alice in Wonderland,2
Other,5,Adventure,3,X-Men: The Last Stand,3
Walt Disney Pictures,6,Animation,4,Monsters University,2
Paramount Pictures,6,Science Fiction,4,Transformers: Revenge of the Fallen,2
Paramount Pictures,6,Science Fiction,5,Transformers: Age of Extinction,2
Walt Disney Pictures,3,Fantasy,3,Oz: The Great and Powerful,2
Columbia Pictures,4,Action,3,The Amazing Spider-Man 2,2
Walt Disney Pictures,12,Adventure,2,TRON: Legacy,2
Walt Disney Pictures,6,Animation,3,Cars 2,2
Other,6,Adventure,1,Green Lantern,2
Walt Disney Pictures,6,Animation,5,Toy Story 3,2
Columbia Pictures,5,Action,2,Terminator Salvation,2
Universal Pictures,4,Action,5,Furious 7,2
Paramount Pictures,6,Action,3,World War Z,2
Twentieth Century Fox Film Corporation,5,Action,4,X-Men: Days of Future Past,3
Paramount Pictures,5,Action,2,Star Trek Into Darkness,2
New Line Cinema,2,Action,1,Jack the Giant Slayer,2
Village Roadshow Pictures,5,Drama,2,The Great Gatsby,1
Walt Disney Pictures,5,Adventure,2,Prince of Persia: The Sands of Time,2
Other,7,Action,2,Pacific Rim,2
Paramount Pictures,6,Action,5,Transformers: Dark of the Moon,2
Other,5,Adventure,4,Indiana Jones and the Kingdom of the Crystal Skull,2
Walt Disney Pictures,11,Adventure,2,The Good Dinosaur,2
Walt Disney Pictures,6,Animation,3,Brave,2
Paramount Pictures,7,Action,2,Star Trek Beyond,2
Walt Disney Pictures,6,Animation,3,WALL·E,2
New Line Cinema,8,Action,2,Rush Hour 3,2
Columbia Pictures,10,Action,4,2012,2
Other,11,Animation,2,A Christmas Carol,2
Village Roadshow Pictures,2,Science Fiction,1,Jupiter Ascending,2
Village Roadshow Pictures,6,Action,2,The Legend of Tarzan,2
Other,12,Adventure,4,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2
Twentieth Century Fox Film Corporation,5,Science Fiction,3,X-Men: Apocalypse,2
Other,7,Drama,5,The Dark Knight,2
Other,5,Animation,4,Up,2
Other,3,Animation,2,Monsters vs Aliens,2
Other,4,Action,3,Iron Man,2
Paramount Pictures,11,Adventure,1,Hugo,2
Other,6,Action,2,Wild Wild West,2
Universal Pictures,7,Adventure,2,The Mummy: Tomb of the Dragon Emperor,2
Other,8,Action,4,Suicide Squad,2
Columbia Pictures,6,Fantasy,1,Evan Almighty,2
Village Roadshow Pictures,5,Action,2,Edge of Tomorrow,2
Universal Pictures,7,Adventure,2,Waterworld,3
Paramount Pictures,8,Adventure,2,G.I. Joe: The Rise of Cobra,2
Walt Disney Pictures,6,Drama,4,Inside Out,2
Walt Disney Pictures,4,Family,4,The Jungle Book,2
Other,4,Adventure,3,Iron Man 2,2
Universal Pictures,5,Adventure,2,Snow White and the Huntsman,2
Walt Disney Pictures,5,Fantasy,4,Maleficent,2
Other,6,Science Fiction,3,Dawn of the Planet of the Apes,2
Other,2,Action,0,The Lovers,1
Other,12,Drama,1,47 Ronin,2
Other,3,Action,3,Captain America: The Winter Soldier,2
Other,5,Comedy,4,Shrek Forever After,2
Walt Disney Pictures,5,Adventure,1,Tomorrowland,2
Walt Disney Pictures,10,Adventure,3,Big Hero 6,2
Other,11,Family,3,Wreck-It Ralph,2
Other,11,Adventure,2,The Polar Express,2
Twentieth Century Fox Film Corporation,6,Action,2,Independence Day: Resurgence,2
Other,3,Fantasy,3,How to Train Your Dragon,2
Columbia Pictures,7,Action,3,Terminator 3: Rise of the Machines,3
Other,7,Action,4,Guardians of the Galaxy,2
Paramount Pictures,11,Adventure,3,Interstellar,2
Other,7,Action,4,Inception,2
Other,7,Action,1,Shin Godzilla,1
Other,11,Adventure,5,The Hobbit: An Unexpected Journey,3
Universal Pictures,6,Action,2,The Fast and the Furious,1
Paramount Pictures,11,Fantasy,2,The Curious Case of Benjamin Button,2
Other,5,Action,2,X-Men: First Class,2
Other,11,Action,3,The Hunger Games: Mockingjay - Part 2,2
Walt Disney Pictures,7,Fantasy,1,The Sorcerer's Apprentice,2
Other,5,Adventure,1,Poseidon,2
Walt Disney Pictures,5,Fantasy,2,Alice Through the Looking Glass,2
DreamWorks SKG,5,Fantasy,4,Shrek the Third,2
Universal Pictures,5,Action,2,Warcraft,2
Paramount Pictures,6,Science Fiction,2,Terminator Genisys,2
Other,8,Adventure,2,The Chronicles of Narnia: The Voyage of the Dawn Treader,2
Other,5,History,3,Pearl Harbor,2
Paramount Pictures,6,Adventure,4,Transformers,2
Other,11,War,1,Alexander,2
Warner Bros.,6,Adventure,5,Harry Potter and the Order of the Phoenix,2
Other,11,Adventure,5,Harry Potter and the Goblet of Fire,2
